SeqGeral	plot_name	Epoca	Acession_name	bloco	plant_number	Obs	Ramificacao	DataR0	Dia	Mes	Mesfev	Ano	NumRam	CompR	Altura total	QuantR	EscalaLEO	NumFrutosR0	NumSemR0	DAPR	DAPR1ano	DAPR1ano_Ext	NumEvRam	NumTFruto	NumTSem
21	BGM-0707.1.1.1	1	BGM-0707	1	1	Ok	Ram0	1/7/2021	7	1	jan	2021	3	60	309	NA	1	NA	NA	111	111	111	4	0	0
22	BGM-0707.1.1.2	1	BGM-0707	1	2	Ok	Ram0	12/22/2020	22	12	dez	2020	4	65	NA	NA	1	NA	NA	95	95	95	5	0	0
23	BGM-0707.1.1.3	1	BGM-0707	1	3	Ok	Ram0	12/22/2020	22	12	dez	2020	3	55	229	NA	1	0	NA	95	95	95	4	0	0
24	BGM-0707.1.1.4	1	BGM-0707	1	4	Ok	Ram0	2/9/2021	9	2	fev	2021	4	45	NA	NA	0	0	NA	144	144	144	5	2	0
25	BGM-0707.1.1.5	1	BGM-0707	1	5	Ok	Ram0	1/7/2021	7	1	jan	2021	4	80	NA	NA	1	NA	NA	111	111	111	5	0	0
26	BGM-0590.1.1.1	1	BGM-0590	1	1	Ok	Ram0	11/27/2020	27	11	nov	2020	2	60	NA	NA	0	0	NA	70	70	70	3	0	0
27	BGM-0590.1.1.2	1	BGM-0590	1	2	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
28	BGM-0590.1.1.3	1	BGM-0590	1	3	Ok	Ram0	4/30/2021	30	4	abr	2021	2	200	NA	NA	0	0	NA	224	224	224	3	0	0
29	BGM-0590.1.1.4	1	BGM-0590	1	4	Ok	Ram0	9/9/2021	9	9	set	2021	0	220	220	NA	1	NA	NA	356	356	356	2	0	0
30	BGM-0590.1.1.5	1	BGM-0590	1	5	Ok	Ram0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	450	0	0	0
31	BGM-1760.1.1.1	1	BGM-1760	1	1	Ok	Ram0	3/18/2021	18	3	mar	2021	4	130	NA	NA	0	0	NA	181	181	181	6	1	0
32	BGM-1760.1.1.2	1	BGM-1760	1	2	Ok	Ram0	4/6/2021	6	4	abr	2021	1	100	215	NA	0	0	NA	200	200	200	2	0	0
33	BGM-1760.1.1.3	1	BGM-1760	1	3	Ok	Ram0	4/16/2021	16	4	abr	2021	1	125	184	NA	1	NA	NA	210	210	210	2	0	0
